15-10-13 下午1:23
项目统计

     	   片段	    词汇	字符（无空白）	字符（含空白）	#Files	
总共：  	91866	387970	3361291	3689432	  1992	
剩余：  	77321	365956	3227688	3548159	  1992	
独特：  	45370	290775	2475752	2752078	  1992	
剩余独特：	45133	288858	2463406	2737920	  1992	


单文件统计：

文件名                                                       	 总片段	剩余片段	独特片段	剩余独特片段	 总计词汇	 剩余词汇	 独特词汇	剩余独特词汇	总字符（无空白）	剩余字符（无空白）	独特字符（无空白）	剩余独特字符（无空白）	总字符（含空白）	剩余字符（含空白）	独特字符（含空白）	剩余独特字符（含空白）	
NodeAnimation/NodeAnimationKeyFrameRoll.html              	  25	  18	   7	     7	   67	   57	   33	    33	     782	      723	      460	        460	     827	      765	      489	        489	
NodeAnimation/NodeAnimationKeyFrameX.html                 	  25	  18	   7	     7	   73	   63	   39	    39	     796	      737	      481	        481	     845	      783	      514	        514	
NodeAnimation/NodeAnimationKeyFrameY.html                 	  25	  18	   7	     7	   73	   63	   39	    39	     794	      735	      480	        480	     843	      781	      513	        513	
NodeAnimation/NodeAnimationKeyFrameYaw.html               	  25	  18	   7	     7	   67	   57	   33	    33	     771	      712	      452	        452	     816	      754	      481	        481	
NodeAnimation/NodeAnimationKeyFrameZ.html                 	  25	  18	   7	     7	   73	   63	   39	    39	     788	      729	      477	        477	     837	      775	      510	        510	
NodeAnimation/NodeAnimationStatus.html                    	  23	  16	   8	     8	   60	   50	   29	    29	     692	      633	      432	        432	     733	      671	      457	        457	
NodeAnimation/SetNodeAnimationKeyFramePosition.html       	  26	  18	   6	     6	   74	   63	   30	    30	     693	      629	      356	        356	     743	      676	      382	        382	
NodeAnimation/SetNodeAnimationKeyFrameRotation.html       	  33	  25	   9	     9	  103	   92	   53	    53	    1044	      980	      615	        615	    1113	     1046	      659	        659	
NodeAnimation/SetNodeAnimationKeyFrameScale.html          	  42	  33	  16	    16	  206	  194	  151	   151	    1462	     1391	      884	        884	    1629	     1555	     1023	       1023	
NodeAnimation/SetNodeAnimationLength.html                 	  21	  15	   7	     7	   42	   34	   22	    22	     557	      509	      348	        348	     581	      531	      366	        366	
NodeAnimation/SetNodeAnimationTime.html                   	  27	  19	   7	     7	   66	   55	   28	    28	     736	      672	      404	        404	     778	      711	      428	        428	
NodeAnimation/SetNodeAnimationWeight.html                 	  26	  18	   6	     6	  109	   98	   23	    23	     786	      722	      282	        282	     872	      805	      302	        302	
NodeAnimation/StartNodeAnimation.html                     	  29	  21	   7	     7	   84	   73	   30	    30	     839	      775	      415	        415	     900	      833	      444	        444	
NodeAnimation/StopNodeAnimation.html                      	  19	  11	   6	     6	   32	   21	   16	    16	     354	      290	      200	        200	     368	      301	      211	        211	
onerror/erroraddress.html                                 	  18	  11	  10	    10	   62	   53	   52	    52	     472	      415	      405	        405	     519	      460	      450	        450	
onerror/errorcode.html                                    	  31	  24	  18	    18	  125	  116	   96	    96	    1097	     1040	      877	        877	    1242	     1183	     1004	       1004	
onerror/errorfile.html                                    	  28	  21	  12	    12	  152	  143	  134	   134	    1057	     1000	      864	        864	    1185	     1126	      990	        990	
onerror/errorline.html                                    	  25	  18	   9	     9	  123	  114	   89	    89	     878	      821	      584	        584	     981	      922	      669	        669	
onerror/errormessage.html                                 	  20	  14	  11	    11	   68	   60	   57	    57	     531	      479	      441	        441	     582	      528	      490	        490	
onerror/errorregister.html                                	  56	  50	  42	    42	  119	  111	   90	    90	    1370	     1318	     1137	       1137	    1441	     1387	     1190	       1190	
onerror/errortargetaddress.html                           	  17	  10	   8	     8	   65	   56	   54	    54	     543	      486	      458	        458	     594	      535	      507	        507	
onerror/examineassembly.html                              	  49	  42	  33	    33	  203	  193	  186	   186	    1885	     1822	     1669	       1669	    2049	     1983	     1830	       1830	
onerror/index.html                                        	  63	  57	  27	    27	  300	  290	  259	   259	    2419	     2357	     1835	       1835	    2656	     2589	     2067	       2067	
onerror/instructionaddress.html                           	  22	  15	   7	     7	   59	   49	   37	    37	     608	      547	      388	        388	     650	      586	      423	        423	
onerror/instructionstring.html                            	  22	  15	   7	     7	   61	   51	   39	    39	     632	      571	      410	        410	     676	      612	      447	        447	
onerror/nextinstruction.html                              	  26	  19	   8	     8	   75	   65	   50	    50	     849	      788	      565	        565	     902	      838	      611	        611	
onerror/onerrorcall.html                                  	  26	  18	  14	    14	  121	  111	  107	   107	    1079	     1015	      936	        936	    1184	     1118	     1039	       1039	
onerror/onerrordefault.html                               	  26	  16	  11	    11	  176	  164	  150	   150	    1320	     1244	     1042	       1042	    1489	     1411	     1196	       1196	
onerror/onerrorexit.html                                  	  23	  13	   9	     9	  113	  101	   97	    97	     808	      732	      671	        671	     906	      828	      767	        767	
